# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459089.9294929,0.9194,0.0316,16.4913,0.0374,18.4024,1.49,g,G,bt
2459091.7282321,0.8441,0.1030,16.5841,0.1327,17.1202,1.49,g,B,bt
2459093.9163223,0.8288,0.0835,16.6040,0.1095,17.3481,1.52,g,G,bD
2459096.7813613,0.9075,0.0701,16.5055,0.0840,17.5376,1.45,g,G,bD
2459097.7316233,0.8153,0.0678,16.6217,0.0903,17.5754,1.47,g,B,bt
2459100.9884704,0.9291,0.0332,16.4800,0.0389,18.3496,1.52,g,G,bD
2459102.9367252,1.0125,0.0215,16.3865,0.0231,18.8228,1.46,g,G,bD
2459104.885888,1.0155,0.0178,16.3834,0.0191,19.0254,1.45,g,G,bD
2459110.8979846,1.0317,0.0230,16.3661,0.0242,18.7482,1.58,g,B,bD
2459113.9391351,0.9900,0.0297,16.4110,0.0326,18.4724,1.51,g,B,bD
2459115.89009,0.9692,0.0207,16.4341,0.0232,18.8640,1.41,g,G,bD
2459119.8171249,0.9521,0.0482,16.4533,0.0550,17.9447,1.52,g,G,bD
2459121.3939706,1.1426,0.1287,16.2554,0.1224,16.8788,1.51,g,G,bp
2459128.9091963,1.0163,0.0329,16.3825,0.0352,18.3604,1.57,g,B,bD
2459129.7789897,0.9886,0.0630,16.4125,0.0693,17.6540,1.52,g,G,bt
2459130.8889042,1.0479,0.0347,16.3493,0.0360,18.3011,1.49,g,G,bD
2459132.8875114,0.9458,0.0249,16.4605,0.0286,18.6630,1.47,g,G,bD
2459136.7940753,1.0763,0.0250,16.3202,0.0252,18.6590,1.46,g,B,bD
2459138.923744,1.0763,0.0547,16.3202,0.0553,17.8067,1.53,g,B,bD
2459140.8050094,0.9705,0.0241,16.4326,0.0270,18.6986,1.54,g,G,bt
2459142.7995445,0.9714,0.0350,16.4316,0.0391,18.2936,1.52,g,B,bt
2459143.5287316,0.9552,0.0463,16.4499,0.0527,17.9889,2.24,g,G,bl
2459145.7864633,0.9784,0.0319,16.4238,0.0354,18.3939,1.49,g,G,bt
2459147.7139691,0.9097,0.0850,16.5028,0.1016,17.3290,1.50,g,B,bt
2459152.3445478,0.9454,0.1103,16.4610,0.1268,17.0466,1.50,g,G,bp
2459153.8369107,1.1609,0.0625,16.2381,0.0586,17.6621,1.52,g,G,bD
2459154.3830216,1.1629,0.1924,16.2362,0.1799,16.4420,1.64,g,G,bp
2459154.8475171,0.9876,0.0701,16.4136,0.0771,17.5387,1.47,g,G,bD
2459155.3879759,0.5255,0.1152,16.9992,99.9990,16.9992,1.57,g,G,bp
2459155.8384317,0.6710,0.0911,16.8332,0.1476,17.2540,1.53,g,G,bD
2459156.3804596,0.8290,0.1051,16.6036,0.1378,17.0986,1.53,g,G,bp
2459156.8341778,0.9616,0.0529,16.4426,0.0598,17.8442,1.45,g,B,bD
2459157.8339836,0.9381,0.0414,16.4695,0.0479,18.1110,1.49,g,B,bD
2459158.8300001,0.9584,0.0355,16.4462,0.0402,18.2775,1.60,g,G,bD
2459163.2722216,0.9582,0.0222,16.4464,0.0252,18.7876,1.80,g,G,bp
2459166.7584744,1.0182,0.0223,16.3805,0.0238,18.7805,1.56,g,G,bD
2459169.7172126,1.0630,0.0231,16.3338,0.0237,18.7413,1.59,g,G,bD
2459172.5935551,1.0104,0.0464,16.3889,0.0499,17.9859,1.44,g,G,bH
2459175.5281243,1.0657,0.0515,16.3310,0.0526,17.8721,1.58,g,B,bH
2459178.6731513,0.8723,0.0649,16.5483,0.0809,17.6218,1.53,g,G,bt
2459180.7780172,1.0202,0.0636,16.3784,0.0677,17.6443,1.50,g,G,bD
2459182.5736473,1.5226,0.1114,15.9436,0.0795,17.0352,1.53,g,B,bl
2459184.6726736,0.9693,0.0831,16.4339,0.0931,17.3541,1.67,g,G,bt
2459185.7319079,1.0727,0.0460,16.3239,0.0466,17.9957,1.45,g,G,bD
2459186.5501258,0.9783,0.0404,16.4239,0.0449,18.1361,1.48,g,G,bH
2459187.7531354,0.9642,0.0257,16.4397,0.0290,18.6262,1.53,g,G,bD
2459188.6578493,0.8946,0.0388,16.5210,0.0472,18.1797,1.52,g,B,bt
2459192.6991838,1.0190,0.0225,16.3796,0.0240,18.7725,1.47,g,G,bD
2459195.731615,1.0041,0.0182,16.3956,0.0197,19.0032,1.56,g,G,bD
2459198.6291492,1.0646,0.0310,16.3321,0.0317,18.4226,1.65,g,B,bt
2459199.6328931,1.0276,0.0256,16.3705,0.0271,18.6323,1.52,g,B,bt
2459202.6279759,1.0546,0.0553,16.3423,0.0570,17.7963,1.53,g,B,bt
2459205.6098414,1.1544,0.0505,16.2442,0.0476,17.8936,1.47,g,B,bt
2459207.6151516,0.9580,0.0898,16.4466,0.1019,17.2698,1.54,g,G,bt
2459209.7022912,0.9277,0.0450,16.4816,0.0527,18.0195,1.77,g,G,bD
2459211.6954185,0.8982,0.0852,16.5167,0.1031,17.3271,1.77,g,G,bD
2459212.6130594,1.1284,0.1127,16.2689,0.1086,17.0226,1.46,g,B,bt
2459216.5740261,1.0661,0.0297,16.3306,0.0303,18.4701,1.51,g,G,bt
2459218.5745456,1.0288,0.0345,16.3692,0.0365,18.3079,1.56,g,G,bt
2459220.5695492,1.0825,0.0335,16.3140,0.0336,18.3405,1.64,g,B,bt
2459222.5666036,0.9582,0.0356,16.4464,0.0404,18.2749,1.54,g,G,bt
2459319.1337473,0.8339,0.0963,16.5973,0.1255,17.1936,1.52,g,G,bD
2459320.1316833,1.0624,0.1245,16.3343,0.1274,16.9148,1.49,g,G,bD
2459322.1271897,0.7879,0.0760,16.6590,0.1048,17.4512,1.49,g,G,bD
2459325.9714059,0.9948,0.1084,16.4057,0.1185,17.0649,1.57,g,B,bt
2459328.1136792,0.9707,0.0318,16.4324,0.0357,18.3951,1.55,g,G,bD
2459337.9399653,1.0468,0.0607,16.3504,0.0630,17.6947,1.50,g,B,bt
2459342.1258709,1.1200,0.1271,16.2770,0.1233,16.8926,1.73,g,G,bD
2459343.0787764,1.0347,0.0261,16.3631,0.0275,18.6098,1.46,g,G,bD
2459344.0836229,0.9582,0.0246,16.4464,0.0279,18.6757,1.47,g,G,bD
2459345.0629068,1.1036,0.0312,16.2931,0.0307,18.4184,1.44,g,G,bD
2459348.0574866,1.0649,0.0298,16.3318,0.0304,18.4684,1.53,g,G,bD
2459351.0814391,0.9330,0.0321,16.4753,0.0373,18.3878,1.55,g,G,bD
2459351.8735359,1.1969,0.0393,16.2050,0.0357,18.1660,1.41,g,G,bH
2459354.0446352,1.0367,0.0164,16.3609,0.0172,19.1161,1.59,g,G,bD
2459355.9030479,1.0743,0.0276,16.3222,0.0279,18.5508,1.60,g,G,bt
2459357.5920574,1.0054,0.0362,16.3943,0.0391,18.2557,1.53,g,G,bp
2459357.9066493,0.8907,0.0361,16.5257,0.0440,18.2602,1.53,g,G,bl
2459358.8556107,1.2334,0.0978,16.1723,0.0862,17.1770,1.41,g,B,bH
2459359.9301464,1.0671,0.0391,16.3295,0.0398,18.1725,1.41,g,G,bH
2459362.6809175,1.0223,0.0761,16.3761,0.0809,17.4496,1.62,g,G,bp
2459365.0289091,0.9859,0.0632,16.4155,0.0696,17.6514,1.51,g,G,bD
2459365.8309489,0.9933,0.1010,16.4074,0.1106,17.1414,1.60,g,G,bl
2459369.6630451,1.0205,0.0312,16.3780,0.0332,18.4169,1.61,g,G,bp
2459369.9047131,0.9146,0.0430,16.4969,0.0511,18.0690,1.47,g,G,bl
2459370.8471212,0.7190,0.0374,16.7583,0.0565,18.2211,1.49,g,G,bl
2459371.9967413,0.9567,0.0245,16.4481,0.0279,18.6779,1.58,g,G,bD
2459372.8120744,0.9555,0.0400,16.4495,0.0455,18.1481,1.38,g,G,bH
2459372.8648944,1.0222,0.0480,16.3762,0.0511,17.9485,1.61,g,G,bt
2459372.9197703,1.1410,0.0456,16.2568,0.0435,18.0041,1.47,g,B,bl
2459374.84661,0.9324,0.0370,16.4760,0.0431,18.2318,1.48,g,G,bt
2459375.8671757,1.1131,0.0467,16.2837,0.0456,17.9798,1.52,g,B,bH
2459377.9761897,0.9925,0.0190,16.4082,0.0208,18.9566,1.47,g,G,bD
2459379.5354298,0.9215,0.0423,16.4889,0.0499,18.0875,1.56,g,B,bp
2459379.9046851,0.9607,0.0352,16.4436,0.0399,18.2849,1.48,g,G,bl
2459381.8292546,0.9265,0.0233,16.4829,0.0273,18.7347,1.48,g,G,bt
2459383.9647951,0.9302,0.0266,16.4786,0.0311,18.5889,1.47,g,G,bD
2459385.5338534,1.0429,0.0362,16.3545,0.0377,18.2563,1.59,g,G,bp
2459385.9205893,0.9296,0.0451,16.4793,0.0527,18.0179,1.58,g,G,bl
2459386.7754553,0.8475,0.0702,16.5797,0.0900,17.5368,1.44,g,G,bH
2459386.8310394,0.6270,0.1253,16.9069,0.2173,16.9074,1.50,g,B,bt
2459387.8467461,1.0009,0.0757,16.3991,0.0822,17.4547,1.51,g,G,bl
2459389.8098699,1.4629,0.1275,15.9870,0.0947,16.8891,1.52,g,G,bH
2459392.9671803,1.0207,0.0811,16.3778,0.0864,17.3799,1.57,g,G,bD
2459396.0864994,1.0880,0.0187,16.3085,0.0186,18.9750,1.62,g,G,bD
2459397.8698621,0.9804,0.0519,16.4216,0.0576,17.8645,1.58,g,G,bl
2459397.9592192,0.9863,0.0274,16.4151,0.0302,18.5593,2.19,g,G,bD
2459399.9465237,1.0035,0.0239,16.3963,0.0259,18.7046,1.61,g,G,bD
2459400.9154941,1.0850,0.0273,16.3115,0.0273,18.5637,1.75,g,G,bD
2459401.8824103,1.0409,0.0338,16.3565,0.0353,18.3304,1.46,g,G,bH
2459403.9040475,1.0658,0.0166,16.3309,0.0170,19.1002,1.54,g,G,bD
2459405.7760181,1.0320,0.0323,16.3659,0.0340,18.3800,1.41,g,G,bH
2459407.7211795,1.1439,0.0642,16.2541,0.0610,17.6333,1.43,g,G,bH
2459409.8958589,1.0296,0.0260,16.3684,0.0274,18.6153,1.71,g,G,bD
2459411.7064772,0.9970,0.0324,16.4033,0.0353,18.3779,1.48,g,G,bH
2459413.4253782,0.9577,0.0570,16.4470,0.0647,17.7630,1.59,g,G,bp
2459413.8659679,1.0628,0.0335,16.3340,0.0343,18.3387,1.47,g,G,bl
2459414.7035676,1.0225,0.0668,16.3759,0.0711,17.5901,1.41,g,G,bH
2459417.6883776,1.6100,0.1684,15.8830,0.1137,16.5869,1.51,g,B,bH
2459418.7137796,1.0174,0.1794,16.3814,0.1916,16.5183,2.26,g,B,bH
2459423.8572226,1.0238,0.0395,16.3745,0.0420,18.1602,1.47,g,G,bD
2459425.6806379,1.1898,0.0595,16.2114,0.0544,17.7157,1.49,g,G,bl
2459427.011502,1.0939,0.0305,16.3026,0.0303,18.4424,1.56,g,G,bD
2459430.3912115,1.0353,0.0379,16.3624,0.0398,18.2058,1.62,g,G,bp
2459431.6466095,1.1339,0.0382,16.2636,0.0366,18.1967,1.54,g,G,bl
2459433.5096874,1.0355,0.0271,16.3622,0.0284,18.5711,1.52,g,G,bp
2459434.0225538,1.1192,0.0281,16.2778,0.0273,18.5297,1.57,g,G,bD
2459434.4677484,1.0711,0.0367,16.3255,0.0372,18.2421,1.81,g,B,bp
2459434.9189762,1.0781,0.0228,16.3184,0.0230,18.7573,1.41,g,G,bD
2459435.649355,1.2291,0.0413,16.1761,0.0365,18.1130,1.40,g,G,bH
2459435.9857255,1.1739,0.0285,16.2260,0.0264,18.5165,1.47,g,G,bD
2459439.6331663,1.1937,0.0388,16.2079,0.0354,18.1797,1.40,g,G,bH
2459440.9883574,1.1081,0.0244,16.2886,0.0239,18.6857,1.46,g,G,bD
2459442.797877,1.1586,0.0430,16.2403,0.0404,18.0686,1.47,g,G,bD
2459444.6054503,0.8130,0.0914,16.6249,0.1222,17.2499,1.44,g,G,bH
2459446.8266874,1.3037,0.0677,16.1121,0.0564,17.5770,1.57,g,G,bD
2459447.7853297,1.4053,0.1418,16.0307,0.1097,16.7735,1.49,g,G,bH
2459448.8331473,1.0763,0.1022,16.3202,0.1032,17.1291,1.61,g,B,bD
2459451.915661,1.0745,0.0554,16.3220,0.0561,17.7937,1.56,g,G,bD
2459452.6803891,1.2568,0.0963,16.1519,0.0833,17.1937,1.79,g,G,bH
2459453.7087582,1.0713,0.0670,16.3253,0.0680,17.5874,1.48,g,G,bl
2459454.6505275,1.2164,0.0412,16.1874,0.0368,18.1166,1.46,g,G,bt
2459455.8134392,1.0109,0.0264,16.3883,0.0284,18.5989,1.48,g,G,bD
2459456.5308999,1.0147,0.0570,16.3842,0.0611,17.7626,1.65,g,G,bp
2459456.9129703,1.0588,0.0372,16.3380,0.0382,18.2252,1.51,g,G,bt
2459457.5873601,1.0394,0.0374,16.3581,0.0391,18.2218,1.52,g,G,bl
2459458.4902056,0.9430,0.0468,16.4637,0.0540,17.9760,1.65,g,B,bp
2459460.4761771,1.0875,0.0328,16.3090,0.0328,18.3632,1.53,g,G,bp
2459461.9339529,1.1431,0.0349,16.2548,0.0332,18.2967,1.54,g,G,bt
2459462.6909185,1.1279,0.0336,16.2694,0.0324,18.3357,1.52,g,G,bt
2459462.9763994,1.1229,0.0255,16.2742,0.0247,18.6363,1.51,g,G,bD
2459464.7665573,1.1826,0.0489,16.2180,0.0450,17.9288,1.74,g,G,bH
2459465.4395566,0.9876,0.0290,16.4136,0.0319,18.4984,1.53,g,G,bp
2459466.7932967,1.1054,0.0369,16.2912,0.0363,18.2345,1.43,g,G,bH
2459467.8008292,1.0704,0.0363,16.3262,0.0368,18.2535,1.44,g,G,bl
2459470.7455933,1.1061,0.0292,16.2905,0.0287,18.4894,1.42,g,G,bD
2459472.6535039,0.8998,0.0630,16.5147,0.0761,17.6545,1.54,g,G,bt
2459473.6360225,0.9852,0.0868,16.4162,0.0958,17.3065,1.37,g,G,bH
2459473.6581319,0.8733,0.0807,16.5472,0.1004,17.3857,1.51,g,G,bl
2459475.8750555,1.0989,0.0416,16.2977,0.0411,18.1059,1.67,g,G,bD
2459479.3925174,0.9226,0.0892,16.4875,0.1051,17.2771,1.57,g,G,bp
2459480.7633024,1.2039,0.0652,16.1986,0.0589,17.6171,1.51,g,G,bt
2459482.6915774,1.3762,0.0766,16.0534,0.0605,17.4425,1.42,g,G,bH
2459483.3202944,1.0183,0.0351,16.3803,0.0375,18.2894,1.62,g,G,bp
2459484.4859568,1.1695,0.1070,16.2301,0.0994,17.0796,1.70,g,G,bp
2459484.5632018,1.0622,0.0309,16.3346,0.0316,18.4284,1.53,g,G,bl
2459485.8087661,1.0948,0.0437,16.3017,0.0434,18.0504,1.48,g,G,bt
2459489.3747259,1.0244,0.0325,16.3739,0.0345,18.3714,1.66,g,G,bp
2459490.3236405,1.0376,0.0292,16.3599,0.0306,18.4896,1.51,g,G,bp
2459491.7281176,1.0325,0.0333,16.3654,0.0351,18.3464,1.50,g,G,bD
2459493.8117167,1.0530,0.0157,16.3440,0.0162,19.1641,1.50,g,G,bD
2459495.3456878,1.0091,0.0266,16.3903,0.0287,18.5885,1.49,g,G,bp
2459496.8254679,1.0337,0.0269,16.3641,0.0283,18.5783,1.49,g,G,bt
2459497.7984485,0.9829,0.0283,16.4188,0.0313,18.5247,1.54,g,G,bt
2459498.8124864,0.9989,0.0227,16.4013,0.0247,18.7615,1.63,g,G,bt
2459503.5718328,0.9950,0.1089,16.4055,0.1189,17.0605,1.52,g,G,bl
2459503.5739889,1.2405,0.1012,16.1661,0.0887,17.1393,1.47,g,G,bH
2459506.827579,1.2370,0.0658,16.1691,0.0578,17.6078,1.46,g,G,bD
2459507.7963096,0.9845,0.1205,16.4171,0.1331,16.9498,1.62,g,G,bt
2459508.556312,1.2967,0.1282,16.1180,0.1075,16.8828,1.56,g,G,bl
2459510.8763419,0.8760,0.0596,16.5438,0.0740,17.7139,1.48,g,G,bD
2459511.8843502,1.0857,0.0413,16.3108,0.0414,18.1118,1.50,g,G,bD
2459512.3976694,1.1129,0.0712,16.2839,0.0695,17.5218,1.54,g,G,bp
2459513.635094,0.9862,0.0348,16.4151,0.0384,18.2977,1.48,g,G,bl
2459514.4120524,0.9741,0.0390,16.4286,0.0435,18.1751,1.55,g,G,bp
2459515.8614118,1.0366,0.0167,16.3610,0.0175,19.0984,1.46,g,G,bD
2459516.7129192,1.1364,0.0305,16.2613,0.0292,18.4408,1.47,g,G,bt
2459517.7159588,0.9997,0.0224,16.4004,0.0244,18.7750,1.49,g,G,bt
2459519.7106069,1.1302,0.0332,16.2672,0.0319,18.3493,1.48,g,G,bD
2459522.7862261,1.0538,0.0243,16.3431,0.0251,18.6872,1.62,g,G,bD
2459524.8403559,0.9744,0.0276,16.4283,0.0308,18.5488,1.53,g,G,bD
2459526.6894123,1.0567,0.0627,16.3401,0.0645,17.6590,1.56,g,G,bD
2459527.6340405,1.1342,0.0461,16.2634,0.0442,17.9929,1.44,g,G,bH
2459527.7125794,1.0352,0.0494,16.3625,0.0519,17.9179,1.49,g,B,bt
2459528.7375272,1.1214,0.0308,16.2757,0.0299,18.4301,1.50,g,G,bt
2459529.6279511,0.9842,0.0614,16.4173,0.0678,17.6825,1.42,g,G,bH
2459530.3046144,1.0882,0.0629,16.3083,0.0629,17.6553,1.56,g,G,bp
2459535.5656346,0.9660,0.1329,16.4376,0.1495,16.8437,1.51,g,G,bl
2459536.5510877,0.8480,0.1260,16.5791,0.1615,16.9021,1.75,g,G,bl
2459537.5745768,0.8876,0.1766,16.5295,0.2163,16.5349,1.48,g,G,bl
2459537.5994899,0.5329,0.2419,16.1935,99.9990,16.1935,1.49,g,G,bH
2459538.6472808,1.2531,0.0769,16.1551,0.0667,17.4383,1.52,g,G,bt
2459539.6963288,0.9021,0.2109,16.3422,99.9990,16.3422,1.53,g,G,bt
2459540.7956064,1.1102,0.0499,16.2865,0.0489,17.9067,1.54,g,G,bD
2459541.6491664,1.0486,0.0459,16.3486,0.0476,17.9984,1.52,g,G,bt
2459542.7016377,1.0009,0.0650,16.3991,0.0706,17.6200,1.99,g,G,bt
2459542.7607037,0.9319,0.0273,16.4766,0.0318,18.5630,1.54,g,G,bD
2459544.776527,1.0359,0.0223,16.3618,0.0234,18.7808,1.45,g,G,bD
2459550.3039106,1.0250,0.0377,16.3732,0.0399,18.2126,2.01,g,G,bp
2459552.6461562,1.0308,0.0274,16.3671,0.0289,18.5598,1.51,g,G,bt
2459553.5400222,1.0312,0.0448,16.3667,0.0472,18.0252,1.53,g,G,bl
2459555.6771411,1.0521,0.0534,16.3450,0.0551,17.8342,1.57,g,G,bt
2459556.5898425,1.0992,0.0306,16.2973,0.0303,18.4376,1.50,g,G,bt
2459557.631522,1.0556,0.0374,16.3413,0.0385,18.2211,1.57,g,G,bt
2459561.5363926,1.0533,0.1293,16.3437,0.1335,16.8733,1.73,g,G,bl
2459578.5926125,1.0378,0.0392,16.3597,0.0411,18.1692,1.53,g,G,bt
2459583.5599886,1.0815,0.0421,16.3150,0.0423,18.0922,1.57,g,G,bt
2459585.5617925,1.0436,0.0374,16.3537,0.0390,18.2191,1.51,g,G,bt
2459592.5603208,0.8992,0.0814,16.5154,0.0984,17.3758,2.24,g,G,bt
2459684.1341356,1.1619,0.1924,16.2371,0.1800,16.4423,1.55,g,B,bD
2459685.1306302,0.8051,0.0823,16.6355,0.1111,17.3646,1.49,g,G,bD
2459688.1237518,0.4520,0.2128,16.3329,99.9990,16.3329,1.58,g,B,bD
2459689.1201604,1.0253,0.0805,16.3729,0.0854,17.3878,1.53,g,G,bD
2459691.9718722,0.8539,0.1321,16.5716,0.1682,16.8503,1.57,g,G,bt
2459692.9649428,1.1204,0.0793,16.2766,0.0770,17.4039,1.61,g,G,bt
2459709.0754347,1.0452,0.0363,16.3520,0.0377,18.2538,1.50,g,G,bD
2459709.0766866,1.1955,0.0686,16.2062,0.0623,17.5626,1.51,g,G,bD
2459709.0779499,0.9229,0.0394,16.4872,0.0464,18.1644,1.47,g,G,bD
2459710.0839352,1.0331,0.0228,16.3647,0.0240,18.7586,1.54,g,G,bD
2459711.9609891,0.4430,0.1318,16.8529,99.9990,16.8529,1.59,g,G,bt
2459713.0810167,0.9002,0.0409,16.5142,0.0494,18.1236,1.57,g,G,bD
2459714.878737,1.0247,0.1274,16.3735,0.1351,16.8898,1.55,g,G,bH
2459718.9490829,1.0870,0.0957,16.3095,0.0957,17.2004,1.47,g,G,bt
2459718.9516887,0.8336,0.1554,16.5977,0.2026,16.6743,1.51,g,G,bt
2459721.9546876,1.2056,0.1037,16.1971,0.0935,17.1127,1.68,g,G,bt
2459724.5848372,1.1222,0.0620,16.2748,0.0600,17.6722,1.54,g,G,bp
2459726.5941628,1.0676,0.0349,16.3290,0.0355,18.2969,1.49,g,G,bp
2459727.9135317,1.0492,0.0254,16.3479,0.0263,18.6412,1.46,g,G,bH
2459731.5856516,0.9738,0.0393,16.4288,0.0439,18.1653,1.63,g,G,bp
2459733.0107782,0.9152,0.0276,16.4962,0.0327,18.5515,1.45,g,G,bD
2459737.0338,0.9868,0.0259,16.4145,0.0285,18.6199,1.48,g,G,bD
2459739.9876414,0.8898,0.0267,16.5269,0.0326,18.5870,1.57,g,G,bD
2459739.9888934,0.9136,0.0277,16.4982,0.0330,18.5457,1.54,g,G,bD
2459741.553828,0.6578,0.1747,16.5469,99.9990,16.5469,1.60,g,G,bp
2459741.8496932,0.8638,0.0606,16.5591,0.0762,17.6970,1.44,g,G,bt
2459741.8509334,-0.1066,0.2871,16.0074,99.9990,16.0074,1.54,g,G,bt
2459747.7997317,1.0006,0.1106,16.3994,0.1202,17.0430,1.54,g,B,bH
2459751.9803879,0.9210,0.0424,16.4894,0.0501,18.0839,1.88,g,G,bD
2459753.9582751,0.9661,0.0247,16.4375,0.0278,18.6720,1.46,g,G,bD
2459756.7986898,0.9940,0.0408,16.4066,0.0446,18.1258,1.52,g,B,bl
2459756.8484192,0.9844,0.0516,16.4171,0.0570,17.8703,1.52,g,G,bl
2459758.8676186,1.1759,0.0390,16.2242,0.0361,18.1737,2.12,g,G,bt
2459760.8133924,0.9887,0.0670,16.4125,0.0736,17.5877,2.31,g,B,bt
2459761.8193277,1.1463,0.0333,16.2518,0.0316,18.3449,1.41,g,G,bH
2459765.7492152,1.1975,0.0521,16.2044,0.0473,17.8614,1.43,g,G,bH
2459766.8241617,1.1759,0.0373,16.2242,0.0345,18.2234,1.48,g,G,bH
2459768.5294355,1.0867,0.0327,16.3097,0.0327,18.3657,1.53,g,G,bp
2459769.8357106,1.1049,0.0217,16.2917,0.0214,18.8090,1.49,g,G,bl
2459769.8369625,1.0499,0.0419,16.3472,0.0433,18.0982,1.42,g,G,bl
2459771.8626782,1.0133,0.0499,16.3857,0.0535,17.9073,1.49,g,G,bt
2459776.5045625,1.1807,0.1771,16.2197,0.1630,16.5320,1.57,g,G,bp
2459779.8996047,1.0910,0.0379,16.3055,0.0378,18.2061,1.51,g,G,bD
2459781.8739185,1.0337,0.0627,16.3641,0.0659,17.6592,1.46,g,G,bt
2459786.4256558,0.9624,0.0503,16.4417,0.0568,17.8982,1.58,g,G,bp
2459787.9109309,1.0965,0.0447,16.3001,0.0443,18.0272,1.60,g,G,bt
2459788.776632,1.0993,0.0321,16.2973,0.0317,18.3876,2.04,g,G,bl
2459789.8308836,1.0447,0.0292,16.3526,0.0304,18.4891,1.53,g,G,bt
2459792.0057463,0.9713,0.0254,16.4317,0.0284,18.6404,2.14,g,G,bD
2459792.8683741,1.0018,0.0342,16.3981,0.0371,18.3188,1.50,g,G,bt
2459793.8574844,1.0314,0.0300,16.3665,0.0316,18.4589,1.48,g,G,bt
2459794.6568966,1.1460,0.0279,16.2521,0.0265,18.5380,1.41,g,G,bH
2459796.3959651,1.1790,0.0568,16.2213,0.0524,17.7670,1.56,g,G,bp
2459796.9220473,0.8009,0.0555,16.6411,0.0753,17.7920,1.56,g,G,bt
2459797.6584143,1.2237,0.0575,16.1809,0.0511,17.7526,1.49,g,G,bl
2459799.6944263,1.1274,0.0542,16.2699,0.0522,17.8179,1.56,g,G,bl
2459799.6956551,1.0579,0.0598,16.3390,0.0614,17.7109,1.59,g,G,bl
2459800.9046008,1.0976,0.0460,16.2990,0.0455,17.9967,1.51,g,G,bD
2459801.7898727,1.2631,0.1296,16.1464,0.1116,16.8707,1.55,g,B,bl
2459807.6788743,1.1623,0.0695,16.2368,0.0650,17.5483,1.56,g,G,bH
2459809.9500204,0.9767,0.0277,16.4257,0.0308,18.5479,1.45,g,G,bD
2459811.9546958,1.0387,0.0230,16.3588,0.0241,18.7482,1.64,g,G,bD
2459812.8501357,1.0649,0.0872,16.3318,0.0890,17.3017,1.40,g,B,bH
2459814.0351065,1.0506,0.0265,16.3465,0.0274,18.5955,1.72,g,G,bD
2459817.9414352,1.0878,0.0282,16.3086,0.0282,18.5258,1.53,g,G,bD
2459817.9426998,1.0884,0.0361,16.3081,0.0361,18.2586,1.54,g,G,bD
2459818.7238471,1.1418,0.0227,16.2561,0.0216,18.7610,1.40,g,G,bH
2459819.6609873,1.1105,0.0270,16.2863,0.0264,18.5743,1.50,g,G,bl
2459820.9997236,1.0423,0.0260,16.3550,0.0271,18.6167,1.48,g,G,bD
2459822.9543533,0.9871,0.0232,16.4141,0.0255,18.7398,1.50,g,G,bD
2459824.6173528,1.1763,0.0407,16.2237,0.0376,18.1279,1.41,g,G,bH
2459824.6186391,1.1837,0.0459,16.2169,0.0422,17.9976,1.45,g,G,bH
2459825.5017801,0.9655,0.0350,16.4382,0.0394,18.2918,1.76,g,G,bp
2459825.5030089,0.9720,0.0433,16.4309,0.0484,18.0617,1.65,g,G,bp
2459825.6545433,1.1356,0.0373,16.2620,0.0357,18.2242,1.53,g,G,bl
2459826.0173398,1.0024,0.0268,16.3975,0.0291,18.5818,1.46,g,G,bD
2459826.7000849,1.0821,0.0396,16.3144,0.0398,18.1583,1.46,g,G,bH
2459826.7026823,1.0546,0.0626,16.3424,0.0645,17.6609,1.42,g,G,bH
2459828.5706795,1.0959,0.0715,16.3006,0.0710,17.5163,1.45,g,G,bH
2459829.2932032,1.0736,0.1439,16.3230,0.1457,16.7572,1.56,g,G,bp
2459829.9364727,1.0743,0.0561,16.3223,0.0567,17.7809,2.00,g,G,bD
2459830.3936681,1.2541,0.1271,16.1543,0.1102,16.8922,1.55,g,G,bp
2459830.39492,1.4643,0.2047,15.9860,0.1519,16.3750,1.55,g,G,bp
2459830.7828347,1.2017,0.2141,16.2006,0.1936,16.3262,1.56,g,G,bH
2459830.9863459,0.8985,0.0674,16.5162,0.0816,17.5804,1.52,g,G,bD
2459834.6568399,1.2230,0.1174,16.1815,0.1043,16.9788,1.46,g,G,bH
2459835.3238984,0.7304,0.1301,16.7412,0.1937,16.8666,1.53,g,G,bp
2459835.5271099,1.0735,0.0295,16.3231,0.0299,18.4788,1.52,g,G,bl
2459836.2770375,1.0516,0.0542,16.3454,0.0560,17.8175,1.54,g,G,bp
2459836.9849082,1.1783,0.0484,16.2219,0.0447,17.9404,1.46,g,G,bD
2459837.2925014,1.1036,0.0434,16.2930,0.0428,18.0586,1.55,g,G,bp
2459837.7992792,1.1306,0.0805,16.2668,0.0774,17.3883,1.49,g,G,bH
2459837.9370243,0.9856,0.0415,16.4158,0.0458,18.1068,1.46,g,G,bD
2459838.4663889,0.9931,0.0676,16.4076,0.0740,17.5779,1.54,g,G,bp
